,age,gender,education_level,years_active_service,years_reserv_service,job_specialty,job_years,rank,location,is_deployed,months_deployed,anxiety,self_efficacy,motivation,handgun_prof,last_fired_wp,shrange_hours,is_markstrained,last_training,qualification_performance,is_gamer,hours_fps_week,email_id,handgun_prof_recoded
27,18,Female,High School,11,1,,8,Enlisted,,1,32,35,4,57,7,4,908,1,2,Sharpshooter,1,48,learner27@example.com,1
28,19,Female,GED,15,7,,8,Officer,,1,6,64,26,53,2,0,1032,0,2,Unexperienced,0,117,learner28@example.com,0
29,19,Female,GED,10,6,,4,Officer,,1,34,52,29,25,12,0,862,0,2,Novice,0,102,learner29@example.com,1
30,18,Male,High School,1,1,,19,Enlisted,,0,5,57,9,10,8,1,53,0,0,Novice,1,15,learner30@example.com,1
31,23,Female,Master's Degree,1,2,,1,Officer,,0,2,24,68,97,19,5,155,1,1,Sharpshooter,0,63,learner31@example.com,2
32,18,Male,High School,9,5,,19,Enlisted,,1,20,91,30,31,15,4,13,0,2,Novice,1,15,learner32@example.com,1
33,19,Male,GED,14,7,,16,Officer,,1,22,23,27,71,19,5,138,0,2,Novice,1,62,learner33@example.com,2
34,19,Female,GED,13,0,,12,Officer,,0,27,62,70,99,19,4,399,1,4,Sharpshooter,1,90,learner34@example.com,2
35,19,Female,GED,0,5,,15,Officer,,1,29,99,2,93,19,1,725,0,5,Novice,1,85,learner35@example.com,2
36,18,Female,High School,6,1,,9,Enlisted,,0,29,34,65,10,5,2,837,1,5,Sharpshooter,1,39,learner36@example.com,0
37,19,Female,GED,15,1,,14,Officer,,0,0,60,80,20,10,4,713,1,2,Sharpshooter,0,13,learner37@example.com,1
38,18,Male,High School,11,3,,18,Enlisted,,0,13,81,38,48,3,4,1027,0,4,Unexperienced,1,4,learner38@example.com,0
39,18,Female,High School,6,7,,12,Enlisted,,0,30,32,84,95,0,5,720,1,1,Sharpshooter,0,101,learner39@example.com,0
40,20,Male,Some college,11,0,,4,Officer,,0,5,15,22,75,16,3,471,1,5,Sharpshooter,0,21,learner40@example.com,2
41,21,Female,Associate's Degree,2,4,,11,Officer,,0,8,14,25,93,1,1,571,0,2,Unexperienced,0,66,learner41@example.com,0
42,23,Female,Master's Degree,7,3,,17,Officer,,0,13,21,44,58,0,0,791,0,4,Unexperienced,0,99,learner42@example.com,0
43,19,Male,GED,18,0,,15,Officer,,1,0,17,26,82,18,4,325,1,4,Sharpshooter,0,14,learner43@example.com,2
44,19,Male,GED,8,2,,13,Officer,,0,3,70,79,24,13,2,1076,1,0,Sharpshooter,1,28,learner44@example.com,1
45,19,Female,GED,15,0,,13,Officer,,1,10,18,93,33,0,3,808,0,0,Unexperienced,1,16,learner45@example.com,0
46,19,Female,GED,19,5,,10,Officer,,0,13,17,58,91,0,0,290,0,3,Unexperienced,1,19,learner46@example.com,0
47,23,Male,Master's Degree,8,4,,6,Officer,,0,30,32,65,12,10,0,988,1,4,Sharpshooter,0,92,learner47@example.com,1
48,18,Male,High School,17,6,,11,Enlisted,,1,16,38,25,68,19,4,303,0,1,Novice,0,45,learner48@example.com,2
49,19,Male,GED,18,1,,3,Officer,,1,29,12,39,33,5,2,156,1,0,Sharpshooter,0,20,learner49@example.com,0
50,18,Female,High School,0,5,,5,Enlisted,,1,13,89,4,78,10,1,764,1,2,Sharpshooter,0,6,learner50@example.com,1
51,18,Male,High School,3,3,,10,Enlisted,,1,2,83,28,99,3,5,449,0,1,Unexperienced,0,80,learner51@example.com,0
52,18,Female,High School,2,5,,16,Enlisted,,1,18,9,87,57,11,3,142,0,0,Novice,1,16,learner52@example.com,1
53,19,Male,GED,13,5,,18,Officer,,0,22,58,57,45,18,1,500,1,1,Sharpshooter,1,65,learner53@example.com,2
54,18,Female,High School,12,2,,16,Enlisted,,0,33,33,42,64,3,3,573,1,4,Sharpshooter,0,23,learner54@example.com,0
55,18,Female,High School,17,6,,7,Enlisted,,0,5,12,36,35,17,5,162,0,4,Novice,0,26,learner55@example.com,2
56,20,Male,Some college,19,6,,6,Officer,,0,9,2,72,68,5,4,191,1,0,Sharpshooter,1,76,learner56@example.com,0
57,18,Male,High School,15,2,,18,Enlisted,,0,10,28,96,56,16,0,249,1,2,Sharpshooter,1,69,learner57@example.com,2
58,20,Male,Some college,8,0,,11,Officer,,0,24,84,32,50,8,0,743,1,3,Sharpshooter,0,24,learner58@example.com,1
59,19,Male,GED,18,7,,5,Officer,,0,33,7,32,78,12,5,52,0,0,Novice,1,34,learner59@example.com,1
60,19,Male,GED,10,6,,16,Officer,,0,30,26,13,18,13,3,836,0,5,Novice,1,62,learner60@example.com,1
61,18,Male,High School,5,4,,9,Enlisted,,0,6,20,81,7,4,3,428,1,3,Sharpshooter,0,109,learner61@example.com,0
62,18,Female,High School,7,4,,15,Enlisted,,1,25,30,79,85,15,4,383,0,5,Novice,1,56,learner62@example.com,1
63,19,Male,GED,9,3,,16,Officer,,0,35,49,56,88,0,3,935,1,3,Sharpshooter,0,114,learner63@example.com,0
64,18,Male,High School,6,1,,3,Enlisted,,0,32,42,62,53,12,3,188,0,3,Novice,1,106,learner64@example.com,1
65,19,Female,GED,5,0,,5,Officer,,1,16,24,61,80,16,0,389,0,4,Novice,0,99,learner65@example.com,2
66,18,Male,High School,4,0,,8,Enlisted,,0,5,79,14,75,15,3,718,0,0,Novice,1,1,learner66@example.com,1
67,18,Male,High School,15,7,,16,Enlisted,,0,20,37,95,29,18,3,513,0,4,Novice,0,22,learner67@example.com,2
68,18,Male,High School,7,6,,8,Enlisted,,0,5,41,95,85,4,4,851,1,2,Sharpshooter,1,76,learner68@example.com,0
69,18,Male,High School,12,3,,10,Enlisted,,1,31,88,16,53,11,2,837,1,5,Sharpshooter,0,104,learner69@example.com,1
70,18,Female,High School,2,2,,9,Enlisted,,1,15,44,5,97,2,2,665,0,1,Unexperienced,1,46,learner70@example.com,0
71,18,Male,High School,8,6,,8,Enlisted,,1,15,61,14,33,3,4,177,1,5,Sharpshooter,1,28,learner71@example.com,0
72,24,Female,PHD,14,3,,18,Officer,,1,33,30,67,91,18,0,736,1,4,Sharpshooter,0,52,learner72@example.com,2
73,19,Male,GED,7,7,,9,Officer,,0,3,4,44,42,13,5,981,0,5,Novice,1,16,learner73@example.com,1
74,18,Male,High School,12,5,,0,Enlisted,,0,20,91,84,47,2,3,99,1,0,Sharpshooter,1,98,learner74@example.com,0
75,18,Male,High School,10,7,,15,Enlisted,,1,0,11,95,93,1,0,369,1,2,Sharpshooter,0,104,learner75@example.com,0
76,19,Male,GED,6,3,,10,Officer,,0,11,56,34,31,18,2,47,1,4,Sharpshooter,1,105,learner76@example.com,2
77,19,Female,GED,9,1,,17,Officer,,1,8,60,40,76,18,3,867,1,3,Sharpshooter,0,109,learner77@example.com,2
78,23,Female,Master's Degree,7,2,,11,Officer,,0,7,81,20,13,4,1,273,1,0,Sharpshooter,0,83,learner78@example.com,0
79,18,Male,High School,0,7,,13,Enlisted,,0,30,99,69,13,5,1,368,0,1,Unexperienced,0,8,learner79@example.com,0
80,18,Male,High School,17,1,,2,Enlisted,,0,7,85,85,81,6,0,333,1,4,Sharpshooter,0,20,learner80@example.com,0
81,19,Female,GED,11,4,,2,Officer,,1,30,16,82,44,17,1,873,1,1,Sharpshooter,1,103,learner81@example.com,2
82,18,Male,High School,0,7,,10,Enlisted,,0,30,21,71,15,15,5,192,0,4,Novice,0,111,learner82@example.com,1
83,19,Male,GED,1,5,,17,Officer,,0,0,21,28,59,19,2,760,0,1,Novice,0,82,learner83@example.com,2
84,19,Female,GED,14,5,,13,Officer,,0,3,50,40,30,18,1,808,0,0,Novice,1,32,learner84@example.com,2
85,20,Male,Some college,11,3,,10,Officer,,0,31,47,33,68,8,3,449,1,1,Sharpshooter,0,89,learner85@example.com,1
86,18,Male,High School,11,0,,18,Enlisted,,1,29,81,13,94,18,1,192,1,0,Sharpshooter,1,15,learner86@example.com,2
87,19,Male,GED,10,6,,9,Officer,,0,14,30,72,35,5,0,474,0,5,Unexperienced,1,119,learner87@example.com,0
88,18,Female,High School,14,0,,4,Enlisted,,0,13,11,29,98,13,5,252,1,2,Sharpshooter,1,61,learner88@example.com,1
89,18,Male,High School,15,2,,17,Enlisted,,0,29,30,49,1,19,1,354,1,2,Sharpshooter,1,99,learner89@example.com,2
90,18,Male,High School,5,4,,19,Enlisted,,1,4,5,62,76,6,1,758,1,4,Sharpshooter,1,41,learner90@example.com,0
91,18,Female,High School,12,3,,7,Enlisted,,0,5,47,26,36,0,1,605,0,4,Unexperienced,1,42,learner91@example.com,0
92,20,Male,Some college,7,1,,14,Officer,,0,4,37,75,95,4,2,569,1,0,Sharpshooter,0,99,learner92@example.com,0
93,18,Male,High School,9,5,,9,Enlisted,,1,7,51,39,49,8,4,486,0,0,Novice,0,108,learner93@example.com,1
94,18,Male,High School,16,5,,2,Enlisted,,1,27,8,77,78,1,1,819,0,3,Unexperienced,1,49,learner94@example.com,0
95,18,Male,High School,8,0,,12,Enlisted,,1,27,95,26,54,15,1,713,1,1,Sharpshooter,0,96,learner95@example.com,1
96,18,Male,High School,10,5,,3,Enlisted,,1,1,38,10,91,6,1,841,0,4,Novice,1,7,learner96@example.com,0
97,19,Male,GED,19,7,,13,Officer,,0,28,61,20,67,4,4,306,0,0,Unexperienced,0,32,learner97@example.com,0
98,19,Female,GED,7,6,,3,Officer,,1,11,87,52,56,11,4,522,0,2,Novice,0,40,learner98@example.com,1
99,18,Female,High School,12,3,,19,Enlisted,,1,7,23,40,46,16,4,807,0,0,Novice,1,89,learner99@example.com,2
100,18,Male,High School,18,7,,12,Enlisted,,0,3,50,82,48,13,3,840,0,0,Novice,1,75,learner100@example.com,1
101,18,Female,High School,6,3,,0,Enlisted,,0,28,11,20,82,15,4,1052,0,2,Novice,0,26,learner101@example.com,1
102,18,Male,High School,11,0,,7,Enlisted,,1,12,74,98,15,13,4,631,0,0,Novice,1,1,learner102@example.com,1
103,18,Female,High School,14,6,,11,Enlisted,,1,6,67,96,63,14,5,687,0,4,Novice,0,51,learner103@example.com,1
104,18,Male,High School,18,6,,10,Enlisted,,0,30,69,63,4,13,0,483,1,2,Sharpshooter,0,66,learner104@example.com,1
105,18,Female,High School,17,6,,18,Enlisted,,1,10,30,5,44,15,5,861,0,1,Novice,1,11,learner105@example.com,1
106,18,Male,High School,5,3,,17,Enlisted,,0,15,20,23,27,7,0,164,1,5,Sharpshooter,1,52,learner106@example.com,1
107,18,Female,High School,9,7,,13,Enlisted,,1,23,40,42,8,4,5,839,1,3,Sharpshooter,0,72,learner107@example.com,0
108,18,Female,High School,14,2,,17,Enlisted,,0,23,73,76,82,14,0,298,1,4,Sharpshooter,0,0,learner108@example.com,1
109,18,Male,High School,13,5,,4,Enlisted,,0,35,20,54,18,7,5,80,0,0,Novice,0,79,learner109@example.com,1
110,19,Male,GED,18,1,,16,Officer,,0,10,35,12,34,3,1,754,1,4,Sharpshooter,1,73,learner110@example.com,0
111,18,Male,High School,9,5,,17,Enlisted,,1,16,90,53,61,2,2,599,0,1,Unexperienced,0,33,learner111@example.com,0
112,18,Female,High School,5,2,,17,Enlisted,,0,11,54,7,9,6,4,95,0,2,Novice,0,24,learner112@example.com,0
113,19,Female,GED,3,2,,4,Officer,,0,27,8,94,37,12,1,514,0,5,Novice,0,112,learner113@example.com,1
114,18,Male,High School,1,3,,18,Enlisted,,1,1,9,82,81,12,5,1043,0,2,Novice,1,13,learner114@example.com,1
115,19,Male,GED,14,2,,10,Officer,,0,9,25,98,15,16,3,374,1,5,Sharpshooter,0,80,learner115@example.com,2
116,19,Male,GED,7,4,,18,Officer,,0,14,33,58,23,17,4,608,0,4,Novice,0,44,learner116@example.com,2
117,23,Male,Master's Degree,18,7,,15,Officer,,0,2,48,56,67,10,3,331,1,0,Sharpshooter,1,5,learner117@example.com,1
118,20,Female,Some college,2,5,,15,Officer,,1,3,16,32,75,4,2,1001,1,4,Sharpshooter,1,116,learner118@example.com,0
119,19,Female,GED,0,4,,10,Officer,,1,6,40,83,65,13,3,400,1,1,Sharpshooter,1,98,learner119@example.com,1
120,20,Male,Some college,12,2,,17,Officer,,1,8,10,94,97,12,1,1029,0,0,Novice,0,119,learner120@example.com,1
121,19,Male,GED,10,5,,11,Officer,,0,3,86,79,36,17,2,679,1,3,Sharpshooter,0,115,learner121@example.com,2
122,18,Male,High School,8,5,,2,Enlisted,,1,2,27,15,91,7,5,419,0,0,Novice,1,93,learner122@example.com,1
123,18,Female,High School,4,0,,9,Enlisted,,1,8,42,96,85,13,3,61,0,2,Novice,1,106,learner123@example.com,1
124,18,Female,High School,12,7,,1,Enlisted,,0,22,68,28,94,13,5,418,1,0,Sharpshooter,0,28,learner124@example.com,1
125,18,Male,High School,16,0,,15,Enlisted,,1,35,94,91,67,12,5,226,1,5,Sharpshooter,1,85,learner125@example.com,1
126,18,Male,High School,13,6,,7,Enlisted,,1,11,33,46,73,18,1,1058,1,4,Sharpshooter,0,27,learner126@example.com,2
127,18,Male,High School,10,6,,5,Enlisted,,1,16,34,98,77,18,2,305,0,5,Novice,1,22,learner127@example.com,2
128,19,Female,GED,11,1,,17,Officer,,1,7,19,85,5,2,0,77,0,3,Unexperienced,1,67,learner128@example.com,0
129,18,Male,High School,18,6,,1,Enlisted,,0,17,25,1,80,6,0,958,1,2,Sharpshooter,1,119,learner129@example.com,0
130,18,Female,High School,14,4,,9,Enlisted,,1,29,59,31,59,7,5,785,0,5,Novice,1,106,learner130@example.com,1
131,19,Male,GED,16,5,,12,Officer,,0,20,49,47,20,0,3,413,1,5,Sharpshooter,1,71,learner131@example.com,0
132,18,Female,High School,11,3,,2,Enlisted,,1,22,72,64,44,1,0,750,1,2,Sharpshooter,1,31,learner132@example.com,0
133,18,Male,High School,5,3,,2,Enlisted,,0,17,69,36,58,5,0,800,0,3,Unexperienced,0,95,learner133@example.com,0
134,19,Male,GED,16,6,,0,Officer,,0,33,56,55,44,3,0,38,0,0,Unexperienced,1,9,learner134@example.com,0
135,18,Male,High School,7,0,,11,Enlisted,,0,34,97,89,47,3,5,30,0,4,Unexperienced,0,44,learner135@example.com,0
136,18,Female,High School,16,7,,14,Enlisted,,1,24,72,34,8,4,5,413,0,5,Unexperienced,0,116,learner136@example.com,0
137,23,Male,Master's Degree,17,6,,1,Officer,,0,24,61,3,42,11,4,685,1,2,Sharpshooter,1,64,learner137@example.com,1
138,19,Male,GED,1,6,,9,Officer,,1,2,11,50,19,4,0,955,1,4,Sharpshooter,1,91,learner138@example.com,0
139,18,Male,High School,5,4,,0,Enlisted,,0,15,81,89,79,0,2,646,1,4,Sharpshooter,0,101,learner139@example.com,0
140,18,Male,High School,17,4,,18,Enlisted,,1,20,4,62,20,10,2,748,0,5,Novice,1,105,learner140@example.com,1
141,18,Male,High School,16,1,,8,Enlisted,,0,2,65,36,14,6,4,408,1,0,Sharpshooter,0,19,learner141@example.com,0
142,18,Male,High School,0,2,,7,Enlisted,,0,23,62,6,11,19,5,482,1,4,Sharpshooter,0,6,learner142@example.com,2
143,18,Male,High School,6,5,,18,Enlisted,,0,13,35,78,50,4,2,384,0,3,Unexperienced,0,18,learner143@example.com,0
144,18,Male,High School,2,1,,5,Enlisted,,1,29,78,11,87,1,0,706,1,3,Sharpshooter,0,106,learner144@example.com,0
145,22,Male,Bachelor's Degree,5,2,,11,Officer,,0,10,19,84,67,19,2,969,0,5,Novice,0,31,learner145@example.com,2
146,19,Male,GED,3,7,,9,Officer,,0,1,89,85,91,0,0,1000,1,4,Sharpshooter,0,67,learner146@example.com,0
147,18,Male,High School,13,1,,18,Enlisted,,0,0,25,56,78,0,0,236,0,5,Unexperienced,0,78,learner147@example.com,0
148,19,Male,GED,8,0,,11,Officer,,1,7,46,2,23,1,3,470,0,2,Unexperienced,1,105,learner148@example.com,0
149,18,Male,High School,10,4,,19,Enlisted,,1,1,84,56,18,13,2,186,0,3,Novice,0,7,learner149@example.com,1
150,18,Male,High School,9,0,,15,Enlisted,,1,20,42,84,29,11,3,1071,1,5,Sharpshooter,0,31,learner150@example.com,1
151,18,Male,High School,16,2,,12,Enlisted,,1,16,93,31,94,18,3,141,0,4,Novice,0,67,learner151@example.com,2
152,19,Male,GED,7,0,,3,Officer,,0,6,7,57,9,7,5,734,0,0,Novice,1,45,learner152@example.com,1
153,18,Male,High School,9,4,,5,Enlisted,,0,1,3,58,64,3,4,660,1,0,Sharpshooter,1,63,learner153@example.com,0
154,19,Male,GED,10,4,,16,Officer,,0,32,2,13,3,13,2,18,0,2,Novice,0,45,learner154@example.com,1
155,19,Male,GED,9,5,,16,Officer,,0,34,90,55,31,8,5,810,1,4,Sharpshooter,0,29,learner155@example.com,1
156,18,Male,High School,4,1,,11,Enlisted,,1,3,49,22,7,19,1,735,1,0,Sharpshooter,0,12,learner156@example.com,2
157,19,Male,GED,0,0,,9,Officer,,0,32,18,41,28,19,2,963,0,2,Novice,0,110,learner157@example.com,2
158,18,Male,High School,1,1,,6,Enlisted,,1,29,9,11,20,19,5,589,0,4,Novice,0,19,learner158@example.com,2
159,18,Male,High School,9,3,,8,Enlisted,,1,9,74,43,10,18,3,144,0,0,Novice,1,55,learner159@example.com,2
160,19,Female,GED,14,4,,3,Officer,,0,23,78,99,14,15,3,966,0,3,Novice,1,17,learner160@example.com,1
161,18,Female,High School,2,7,,16,Enlisted,,1,30,63,51,33,0,0,551,0,4,Unexperienced,1,85,learner161@example.com,0
162,18,Female,High School,9,0,,2,Enlisted,,0,16,17,4,17,19,2,196,1,1,Sharpshooter,1,111,learner162@example.com,2
163,22,Male,Bachelor's Degree,6,3,,15,Officer,,0,4,49,74,12,6,4,643,1,4,Sharpshooter,0,70,learner163@example.com,0
164,18,Male,High School,12,6,,18,Enlisted,,1,6,87,52,64,8,1,365,1,3,Sharpshooter,0,2,learner164@example.com,1
165,19,Male,GED,17,0,,15,Officer,,1,33,79,42,94,3,0,792,1,5,Sharpshooter,1,119,learner165@example.com,0
166,18,Male,High School,3,4,,6,Enlisted,,1,35,56,19,54,15,1,700,1,1,Sharpshooter,0,69,learner166@example.com,1
167,18,Female,High School,3,4,,17,Enlisted,,1,5,44,12,43,17,2,826,1,2,Sharpshooter,0,65,learner167@example.com,2
168,19,Male,GED,19,3,,5,Officer,,1,26,30,6,22,8,4,308,1,1,Sharpshooter,1,106,learner168@example.com,1
169,18,Female,High School,5,3,,3,Enlisted,,1,0,87,64,45,19,0,1041,1,4,Sharpshooter,1,32,learner169@example.com,2
170,19,Male,GED,2,3,,0,Officer,,0,3,56,10,71,6,5,808,0,4,Novice,1,12,learner170@example.com,0
171,18,Male,High School,12,6,,8,Enlisted,,0,15,77,93,28,19,3,452,1,3,Sharpshooter,1,60,learner171@example.com,2
172,18,Male,High School,14,7,,13,Enlisted,,1,5,55,25,74,11,2,167,0,0,Novice,1,55,learner172@example.com,1
173,19,Female,GED,19,0,,8,Officer,,0,1,13,66,12,6,2,535,0,0,Novice,0,27,learner173@example.com,0
174,19,Female,GED,7,5,,0,Officer,,1,23,8,99,73,19,5,380,1,5,Sharpshooter,0,94,learner174@example.com,2
175,20,Female,Some college,0,3,,19,Officer,,1,24,95,17,98,13,3,691,1,5,Sharpshooter,1,116,learner175@example.com,1
176,19,Female,GED,10,1,,13,Officer,,1,30,86,76,70,13,1,962,1,3,Sharpshooter,1,33,learner176@example.com,1
177,18,Male,High School,7,1,,4,Enlisted,,0,7,49,42,76,1,2,247,0,3,Unexperienced,0,48,learner177@example.com,0
178,18,Male,High School,7,2,,7,Enlisted,,0,30,39,64,38,6,0,420,1,3,Sharpshooter,1,61,learner178@example.com,0
179,18,Male,High School,10,1,,4,Enlisted,,0,27,56,26,58,5,0,307,1,3,Sharpshooter,0,76,learner179@example.com,0
180,18,Female,High School,7,4,,0,Enlisted,,0,8,61,25,38,2,5,1073,1,5,Sharpshooter,0,36,learner180@example.com,0
181,19,Male,GED,4,1,,9,Officer,,0,29,63,52,49,11,5,400,0,3,Novice,0,117,learner181@example.com,1
182,18,Male,High School,13,3,,19,Enlisted,,1,35,42,11,2,18,0,920,0,2,Novice,1,73,learner182@example.com,2
183,18,Female,High School,1,5,,5,Enlisted,,0,5,97,14,14,15,2,500,0,1,Novice,0,78,learner183@example.com,1
184,18,Male,High School,15,4,,18,Enlisted,,0,29,75,73,50,2,1,196,0,3,Unexperienced,0,58,learner184@example.com,0
185,18,Male,High School,12,2,,18,Enlisted,,1,6,92,87,17,12,0,994,1,3,Sharpshooter,1,19,learner185@example.com,1
186,19,Male,GED,2,4,,1,Officer,,1,2,70,11,91,16,3,150,1,0,Sharpshooter,1,46,learner186@example.com,2
187,18,Male,High School,6,0,,5,Enlisted,,1,27,30,92,15,6,0,600,1,4,Sharpshooter,0,29,learner187@example.com,0
188,18,Male,High School,14,6,,12,Enlisted,,1,14,90,54,38,5,5,976,1,5,Sharpshooter,1,82,learner188@example.com,0
189,18,Female,High School,1,1,,17,Enlisted,,1,30,99,41,50,5,4,798,1,1,Sharpshooter,1,100,learner189@example.com,0
190,18,Male,High School,16,0,,13,Enlisted,,1,27,53,29,15,16,0,612,1,4,Sharpshooter,1,58,learner190@example.com,2
191,18,Male,High School,7,7,,3,Enlisted,,0,33,44,67,93,13,3,727,0,2,Novice,0,79,learner191@example.com,1
192,19,Male,GED,17,7,,11,Officer,,0,22,48,53,11,18,4,416,0,2,Novice,1,105,learner192@example.com,2
193,19,Female,GED,1,7,,15,Officer,,1,22,71,10,6,19,2,238,0,5,Novice,1,42,learner193@example.com,2
194,18,Male,High School,4,6,,7,Enlisted,,0,11,59,89,29,19,3,593,0,4,Novice,0,71,learner194@example.com,2
195,18,Male,High School,11,1,,14,Enlisted,,1,14,20,41,30,17,1,724,0,2,Novice,1,96,learner195@example.com,2
196,19,Female,GED,11,7,,17,Officer,,0,8,50,38,57,4,2,1052,0,1,Unexperienced,1,54,learner196@example.com,0
197,18,Male,High School,3,2,,17,Enlisted,,0,26,60,6,74,11,0,624,0,1,Novice,0,17,learner197@example.com,1
198,18,Female,High School,0,7,,6,Enlisted,,1,35,82,55,91,2,2,1032,0,5,Unexperienced,1,38,learner198@example.com,0
199,18,Male,High School,15,1,,8,Enlisted,,1,14,13,76,59,14,3,324,1,5,Sharpshooter,1,68,learner199@example.com,1
200,18,Male,High School,2,6,,19,Enlisted,,0,5,42,19,64,6,1,941,1,5,Sharpshooter,1,100,learner200@example.com,0
201,19,Male,GED,12,7,,0,Officer,,1,30,13,27,71,3,0,1034,1,1,Sharpshooter,0,87,learner201@example.com,0
202,20,Female,Some college,7,1,,15,Officer,,0,30,44,4,74,14,1,853,1,4,Sharpshooter,0,30,learner202@example.com,1
203,20,Male,Some college,16,7,,17,Officer,,0,18,12,8,99,10,1,34,0,0,Novice,1,5,learner203@example.com,1
204,18,Male,High School,5,2,,6,Enlisted,,0,23,68,64,93,11,1,235,1,4,Sharpshooter,0,36,learner204@example.com,1
205,19,Male,GED,2,7,,15,Officer,,1,7,54,47,23,16,5,796,0,4,Novice,0,95,learner205@example.com,2
206,19,Male,GED,12,1,,10,Officer,,0,21,38,1,21,3,3,739,0,4,Unexperienced,1,88,learner206@example.com,0
207,19,Male,GED,5,7,,5,Officer,,0,23,66,8,25,19,5,762,1,2,Sharpshooter,0,52,learner207@example.com,2
208,19,Male,GED,17,3,,19,Officer,,0,23,29,19,22,11,5,801,1,0,Sharpshooter,0,8,learner208@example.com,1
209,19,Male,GED,12,2,,19,Officer,,1,21,58,84,87,17,0,376,1,3,Sharpshooter,0,2,learner209@example.com,2
210,18,Female,High School,10,3,,14,Enlisted,,0,22,30,39,53,19,1,554,1,3,Sharpshooter,1,28,learner210@example.com,2
211,19,Male,GED,9,7,,14,Officer,,1,28,93,45,10,7,2,453,1,0,Sharpshooter,1,63,learner211@example.com,1
212,18,Male,High School,0,1,,8,Enlisted,,1,17,18,6,49,18,0,294,1,1,Sharpshooter,1,71,learner212@example.com,2
213,19,Female,GED,11,1,,0,Officer,,0,1,81,15,36,17,5,689,0,2,Novice,0,51,learner213@example.com,2
